Книга;Автор;Год выпуска
Робинзок Крузо;Даниэль Дефо;1719
Капитанская дочка;А.С. Пушкин;1836
Герой нашего времени;М.Ю.Лермонтов;1840
Судьба Человека;М.Шолохов;1956
Мцыри;М.Ю.Лермонтов;1840
